nupics.pro,TLSv1.3,"{'subject': ((('countryName', 'US'),), (('stateOrProvinceName', 'California'),), (('localityName', 'San Francisco'),), (('organizationName', 'Cloudflare, Inc.'),), (('commonName', 'sni.cloudflaressl.com'),)), 'issuer': ((('countryName', 'US'),), (('organizationName', 'Cloudflare, Inc.'),), (('commonName', 'Cloudflare Inc ECC CA-3'),)), 'version': 3, 'serialNumber': '0194B89215B01728F7FF66021CFE873C', 'notBefore': 'Jul 11 00:00:00 2022 GMT', 'notAfter': 'Jul 10 23:59:59 2023 GMT', 'subjectAltName': (('DNS', '*.nupics.pro'), ('DNS', 'nupics.pro'), ('DNS', 'sni.cloudflaressl.com')), 'OCSP': ('http://ocsp.digicert.com',), 'caIssuers': ('http://cacerts.digicert.com/CloudflareIncECCCA-3.crt',), 'crlDistributionPoints': ('http://crl3.digicert.com/CloudflareIncECCCA-3.crl', 'http://crl4.digicert.com/CloudflareIncECCCA-3.crl')}"
themiddlemarket.com,TLSv1.3,"{'subject': ((('countryName', 'US'),), (('stateOrProvinceName', 'California'),), (('localityName', 'San Francisco'),), (('organizationName', 'Cloudflare, Inc.'),), (('commonName', 'sni.cloudflaressl.com'),)), 'issuer': ((('countryName', 'US'),), (('organizationName', 'Cloudflare, Inc.'),), (('commonName', 'Cloudflare Inc ECC CA-3'),)), 'version': 3, 'serialNumber': '03B240277324D0DC6FAD0AA1EF23DB29', 'notBefore': 'Sep 20 00:00:00 2022 GMT', 'notAfter': 'Sep 19 23:59:59 2023 GMT', 'subjectAltName': (('DNS', 'sni.cloudflaressl.com'), ('DNS', '*.themiddlemarket.com'), ('DNS', 'themiddlemarket.com')), 'OCSP': ('http://ocsp.digicert.com',), 'caIssuers': ('http://cacerts.digicert.com/CloudflareIncECCCA-3.crt',), 'crlDistributionPoints': ('http://crl3.digicert.com/CloudflareIncECCCA-3.crl', 'http://crl4.digicert.com/CloudflareIncECCCA-3.crl')}"
twisted.org,TLSv1.3,"{'subject': ((('commonName', 'twisted.org'),),), 'issuer': ((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'R3'),)), 'version': 3, 'serialNumber': '0328F94DD7194B722EDB9E1C774DBB324993', 'notBefore': 'Sep 29 17:01:44 2022 GMT', 'notAfter': 'Dec 28 17:01:43 2022 GMT', 'subjectAltName': (('DNS', 'twisted.org'), ('DNS', 'www.twisted.org')), 'OCSP': ('http://r3.o.lencr.org',), 'caIssuers': ('http://r3.i.lencr.org/',)}"
www.spe.org,TLSv1.3,"{'subject': ((('countryName', 'US'),), (('stateOrProvinceName', 'Texas'),), (('localityName', 'Richardson'),), (('organizationName', 'Society of Petroleum Engineers (SPE) Inc'),), (('commonName', '*.spe.org'),)), 'issuer': ((('countryName', 'US'),), (('organizationName', 'DigiCert Inc'),), (('commonName', 'DigiCert TLS RSA SHA256 2020 CA1'),)), 'version': 3, 'serialNumber': '0586DEAED67BFB6560114435A1736437', 'notBefore': 'Jun 27 00:00:00 2022 GMT', 'notAfter': 'Jul 28 23:59:59 2023 GMT', 'subjectAltName': (('DNS', '*.spe.org'), ('DNS', 'spe.org')), 'OCSP': ('http://ocsp.digicert.com',), 'caIssuers': ('http://cacerts.digicert.com/DigiCertTLSRSASHA2562020CA1-1.crt',), 'crlDistributionPoints': ('http://crl3.digicert.com/DigiCertTLSRSASHA2562020CA1-4.crl', 'http://crl4.digicert.com/DigiCertTLSRSASHA2562020CA1-4.crl')}"
tiscover.com,TLSv1.3,"{'subject': ((('commonName', '*.tiscover.com'),),), 'issuer': ((('countryName', 'US'),), (('organizationName', 'Amazon'),), (('organizationalUnitName', 'Server CA 1B'),), (('commonName', 'Amazon'),)), 'version': 3, 'serialNumber': '01742E0D16400CA42D394D478A82F7AE', 'notBefore': 'Dec  4 00:00:00 2021 GMT', 'notAfter': 'Dec 31 23:59:59 2022 GMT', 'subjectAltName': (('DNS', '*.tiscover.com'), ('DNS', 'tiscover.com')), 'OCSP': ('http://ocsp.sca1b.amazontrust.com',), 'caIssuers': ('http://crt.sca1b.amazontrust.com/sca1b.crt',), 'crlDistributionPoints': ('http://crl.sca1b.amazontrust.com/sca1b-1.crl',)}"
scharferporno.com,TLSv1.3,"{'subject': ((('countryName', 'US'),), (('stateOrProvinceName', 'California'),), (('localityName', 'San Francisco'),), (('organizationName', 'Cloudflare, Inc.'),), (('commonName', 'sni.cloudflaressl.com'),)), 'issuer': ((('countryName', 'US'),), (('organizationName', 'Cloudflare, Inc.'),), (('commonName', 'Cloudflare Inc ECC CA-3'),)), 'version': 3, 'serialNumber': '0CCE3AA45D779487785BF72FE3BF86C4', 'notBefore': 'Nov 30 00:00:00 2021 GMT', 'notAfter': 'Nov 29 23:59:59 2022 GMT', 'subjectAltName': (('DNS', '*.scharferporno.com'), ('DNS', 'sni.cloudflaressl.com'), ('DNS', 'scharferporno.com')), 'OCSP': ('http://ocsp.digicert.com',), 'caIssuers': ('http://cacerts.digicert.com/CloudflareIncECCCA-3.crt',), 'crlDistributionPoints': ('http://crl3.digicert.com/CloudflareIncECCCA-3.crl', 'http://crl4.digicert.com/CloudflareIncECCCA-3.crl')}"
www.ktsa.com,TLSv1.3,"{'subject': ((('countryName', 'US'),), (('stateOrProvinceName', 'California'),), (('localityName', 'San Francisco'),), (('organizationName', 'Cloudflare, Inc.'),), (('commonName', 'sni.cloudflaressl.com'),)), 'issuer': ((('countryName', 'US'),), (('organizationName', 'Cloudflare, Inc.'),), (('commonName', 'Cloudflare Inc ECC CA-3'),)), 'version': 3, 'serialNumber': '0ACB391016956863598947263E7AAD7C', 'notBefore': 'Jul  1 00:00:00 2022 GMT', 'notAfter': 'Jul  1 23:59:59 2023 GMT', 'subjectAltName': (('DNS', 'ktsa.com'), ('DNS', 'sni.cloudflaressl.com'), ('DNS', '*.ktsa.com')), 'OCSP': ('http://ocsp.digicert.com',), 'caIssuers': ('http://cacerts.digicert.com/CloudflareIncECCCA-3.crt',), 'crlDistributionPoints': ('http://crl3.digicert.com/CloudflareIncECCCA-3.crl', 'http://crl4.digicert.com/CloudflareIncECCCA-3.crl')}"
www.alreyadanews.com,TLSv1.2,"{'subject': ((('commonName', 'www.alreyadanews.com'),),), 'issuer': ((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'R3'),)), 'version': 3, 'serialNumber': '04E190E343392740276195FCD977AD18AEDB', 'notBefore': 'Sep  6 21:20:43 2022 GMT', 'notAfter': 'Dec  5 21:20:42 2022 GMT', 'subjectAltName': (('DNS', 'alreyadanews.com'), ('DNS', 'cpanel.alreyadanews.com'), ('DNS', 'ftp.alreyadanews.com'), ('DNS', 'mail.alreyadanews.com'), ('DNS', 'webmail.alreyadanews.com'), ('DNS', 'www.alreyadanews.com')), 'OCSP': ('http://r3.o.lencr.org',), 'caIssuers': ('http://r3.i.lencr.org/',)}"
pornofilmtv.net,TLSv1.3,"{'subject': ((('countryName', 'US'),), (('stateOrProvinceName', 'California'),), (('localityName', 'San Francisco'),), (('organizationName', 'Cloudflare, Inc.'),), (('commonName', 'sni.cloudflaressl.com'),)), 'issuer': ((('countryName', 'US'),), (('organizationName', 'Cloudflare, Inc.'),), (('commonName', 'Cloudflare Inc ECC CA-3'),)), 'version': 3, 'serialNumber': '01F6F7026275FCB38091051970B7F978', 'notBefore': 'Feb 20 00:00:00 2022 GMT', 'notAfter': 'Feb 20 23:59:59 2023 GMT', 'subjectAltName': (('DNS', '*.pornofilmtv.net'), ('DNS', 'sni.cloudflaressl.com'), ('DNS', 'pornofilmtv.net')), 'OCSP': ('http://ocsp.digicert.com',), 'caIssuers': ('http://cacerts.digicert.com/CloudflareIncECCCA-3.crt',), 'crlDistributionPoints': ('http://crl3.digicert.com/CloudflareIncECCCA-3.crl', 'http://crl4.digicert.com/CloudflareIncECCCA-3.crl')}"
www.myorganicbuds.me,TLSv1.3,"{'subject': ((('countryName', 'US'),), (('stateOrProvinceName', 'California'),), (('localityName', 'San Francisco'),), (('organizationName', 'Cloudflare, Inc.'),), (('commonName', 'sni.cloudflaressl.com'),)), 'issuer': ((('countryName', 'US'),), (('organizationName', 'Cloudflare, Inc.'),), (('commonName', 'Cloudflare Inc ECC CA-3'),)), 'version': 3, 'serialNumber': '0F10D3A9D545532D2DF1C10617D90BD3', 'notBefore': 'Jul 10 00:00:00 2022 GMT', 'notAfter': 'Jul 10 23:59:59 2023 GMT', 'subjectAltName': (('DNS', '*.myorganicbuds.me'), ('DNS', 'sni.cloudflaressl.com'), ('DNS', 'myorganicbuds.me')), 'OCSP': ('http://ocsp.digicert.com',), 'caIssuers': ('http://cacerts.digicert.com/CloudflareIncECCCA-3.crt',), 'crlDistributionPoints': ('http://crl3.digicert.com/CloudflareIncECCCA-3.crl', 'http://crl4.digicert.com/CloudflareIncECCCA-3.crl')}"
